patch_addr,mem_old,patch
0x104440a3,FF15B40ED276,FF1596944410
0x10444223,FF25CC17D276,FF2556944410
0x1044442d,FF153017D276,FF1552944410
0x1044456f,FF258817D276,FF2582944410
0x104446a4,FF255C17D276,FF256E944410
0x10444708,FF259C15D276,FF25A2944410
0x10444821,FF257015D276,FF255E944410
0x104448a9,FF259815D276,FF2592944410
0x10444979,FF25B819D276,FF259E944410
0x10444a49,FF25F813D276,FF2572944410
0x10444b1f,FF252C14D276,FF257A944410
0x10444ba1,FF25D413D276,FF2562944410
0x10444caf,FF25B01AD276,FF2576944410
0x10444d92,E894E5B874,E894A58766
0x10444f2b,E830F2AC75,E830B27B67
0x104454c5,0F85AFF8A875,0F85AFA87867
0x104455c2,0F840BF7A875,0F840BA77867
0x104455fe,E9CEF6A875,E9CEA67867
0x104456e6,FF25C413D276,FF25A6944410
0x104457db,FF255013D276,FF258A944410
0x104458fc,FF253014D276,FF25AA944410
0x10445a26,FF250414D276,FF255A944410
0x10445ab8,FF251014D276,FF257E944410
0x10445ab8,FF251014D276,FF257E944410
0x10445b59,FF15B41AD276,FF1586944410
0x10445c95,FF255C13D276,FF2546944410
0x104461d3,0F840163AE75,0F8401037F67
0x10446239,0F84B062AE75,0F84B0027F67
0x10446281,0F857B62AE75,0F857B027F67
0x1044636e,E8CD25A975,E8CDC57967
0x10446696,0F84AADFAE75,0F84AA7F7F67
0x1044671e,0F8438DFAE75,0F84387F7F67
0x104467a2,0F8511DFAE75,0F85117F7F67
0x1044683c,0F8590DEAE75,0F85907E7F67
0x1044689e,0F84EFB5AA75,0F84EF557B67
0x104469e8,E8A057B475,E8A0F78467
0x10446a86,0F8456DCAE75,0F84567C7F67
0x10446b5c,0F84ACDBAE75,0F84AC7B7F67
0x10446c78,0F844DB2AA75,0F844D527B67
0x10446d49,0F84E4D9AE75,0F84E4797F67
0x10446daa,0F8592D9AE75,0F8592797F67
0x10446e46,E92CB0AA75,E92C507B67
0x104471ea,FF256417D276,FF258E944410
0x104472df,FF253411D276,FF256A944410
0x104473e8,FF253811D276,FF2566944410
0x104474c6,FF251818D276,FF254A944410
0x1044753e,FF252014D276,FF259A944410
0x1044765d,E8FE7B9573,E8FE0B6765
