subroutine,Instruction,Call address,Destination,Section
,jne-near,0x24f020d,0x77c364da,24f
,jne-near,0x24f027c,0x77c364ef,24f
,je-near,0x24f02e5,0x77c36502,24f
,call-near,0x24f0479,0x77be2940,24f
,jmp-near,0x24f04ab,0x67ce0efe,24f
,je-near,0x24e0874,0x77bcfd7a,24e
,jne-near,0x24f08d1,0x77c3e646,24f
,jne-near,0x24f091b,0x77c3e65c,24f
,jne-near,0x24e095c,0x77bcfcd3,24e
,jmp-near,0x24e0994,0x77bcfcd1,24e
,je-near,0x24f09ad,0x77c3e6b9,24f
,jmp-near,0x24d09b6,0x6a3b28d3,24d
,je-near,0x24f09fb,0x77c3e6d2,24f
,jne-near,0x24f0a2a,0x77bfbe93,24f
,call-near,0x24f0b5e,0x77c9618d,24f
,jne-near,0x24f0bea,0x77c3e6e2,24f
,jne-near,0x24f0c54,0x77c3e70e,24f
,jne-near,0x24f0d58,0x77bfbecb,24f
,jne-near,0x24f0ea1,0x77c3e733,24f
,je-near,0x24f0eec,0x77c3e742,24f
,call-near,0x24d0ef5,0x76cbf32b,24d
,jmp-near,0x24f0f81,0x77bfbe77,24f
